437.7099915,0.4,0.008397894,0.4,0.6,0.008305422
523.4000244,0.4,0.008397894,0.4,0.4,0.006644579
165.0899963,0.4,0.008397894,0.4,0.4,0.007116466
44.40000153,0.4,0.008397894,0.4,0.2,0.008217114
126,0.4,0.007848027,0.4,0.4,0.007762722
436.0400085,0.4,0.007848027,0.4,0.6,0.008159592
522.8599854,0.4,0.007848027,0.4,0.4,0.005528149
164.7299957,0.4,0.007848027,0.4,0.4,0.00680597
44.38999939,0.4,0.007848027,0.4,0.2,0.006553502
125.6900024,0.6,0.00326496,0.52,0.4,0.004751821
436.7200012,0.6,0.00326496,0.52,0.8,0.004709779
525.0200195,0.6,0.00326496,0.52,0.6,0.002528856
165,0.6,0.00326496,0.52,0.6,0.004123987
44.29999924,0.6,0.00326496,0.52,0.2,0.00302617
122.5699997,0.4,0.00562924,0.44,0.2,0.008270983
429.7000122,0.4,0.00562924,0.44,0.6,0.005956561
516.8300171,0.4,0.00562924,0.44,0.6,0.005261405
163.1600037,0.4,0.00562924,0.44,0.6,0.00597385
44.24000168,0.4,0.00562924,0.44,0.2,0.00230539
120.0699997,0.4,0.005091374,0.4,0,0.010484705
434.3900146,0.4,0.005091374,0.4,0.6,0.00661905
520.6799927,0.4,0.005091374,0.4,0.6,0.006240204
163.8500061,0.4,0.005091374,0.4,0.6,0.004569554
44.52000046,0.4,0.005091374,0.4,0.2,0.002212207
123.2799988,0.6,0.007994872,0.48,0.2,0.015578827
443.5100098,0.6,0.007994872,0.48,0.6,0.010671727
530.1300049,0.6,0.007994872,0.48,0.6,0.009272194
166.9499969,0.6,0.007994872,0.48,0.6,0.007623975
44.61000061,0.6,0.007994872,0.48,0.4,0.002391552
125.6600037,0.8,0.010259083,0.68,0.4,0.018743978
455.5700073,0.8,0.010259083,0.68,0.8,0.015347106
546.5499878,0.8,0.010259083,0.68,0.8,0.015260536
169.3800049,0.8,0.010259083,0.68,0.8,0.01009891
45.54000092,0.8,0.010259083,0.68,0.6,0.006515967
125.6100006,0.8,0.011354314,0.68,0.4,0.018331503
465.5700073,0.8,0.011354314,0.68,0.8,0.019425316
561.0999756,0.8,0.011354314,0.68,0.8,0.019758601
168.6100006,0.8,0.011354314,0.68,0.6,0.010680299
45.61999893,0.8,0.011354314,0.68,0.8,0.006461801
126.8199997,0.8,0.00807764,0.76,0.6,0.0152935
461.1900024,0.8,0.00807764,0.76,0.8,0.018092013
560.2199707,0.8,0.00807764,0.76,0.8,0.01695239
168.5299988,0.8,0.00807764,0.76,0.6,0.008544896
45.75999832,0.8,0.00807764,0.76,1,0.006804695
128.5099945,0.8,0.010082491,0.8,0.8,0.013879385
475.480011,0.8,0.010082491,0.8,0.8,0.022106109
579.8499756,0.8,0.010082491,0.8,0.8,0.022470511
171,0.8,0.010082491,0.8,0.6,0.010630328
46.65999985,0.8,0.010082491,0.8,1,0.009472451
129.6199951,0.8,0.008842028,0.76,0.8,0.010259998
483.0100098,0.8,0.008842028,0.76,0.8,0.021074445
672.9299927,0.8,0.008842028,0.76,0.8,0.0509455
172.5099945,0.8,0.008842028,0.76,0.6,0.008612466
46.61999893,0.8,0.008842028,0.76,0.8,0.009239594
132.0700073,0.8,0.006223008,0.72,0.8,0.010179161
488.1000061,0.8,0.006223008,0.72,0.8,0.017743627
663.0200195,0.8,0.006223008,0.72,0.6,0.04769612
173.2200012,0.8,0.006223008,0.72,0.6,0.006524553
46.91999817,0.8,0.006223008,0.72,0.8,0.006357122
130.75,0.6,0.005318194,0.64,0.8,0.012098527
488,0.6,0.005318194,0.64,0.6,0.0133945
662.2999878,0.6,0.005318194,0.64,0.4,0.042589015
163.0700073,0.6,0.005318194,0.64,0.6,0.017334544
47.27999878,0.6,0.005318194,0.64,0.8,0.007540321
125.2200012,0.6,0.006480978,0.6,0.6,0.01863082
488.269989,0.6,0.006480978,0.6,0.8,0.011623585
662.0999756,0.6,0.006480978,0.6,0.4,0.042335743
160.3500061,0.6,0.006480978,0.6,0.6,0.02057564
45.54000092,0.6,0.006480978,0.6,0.6,0.014286955
125.1600037,0.4,0.004941933,0.48,0.4,0.01606146
482.1799927,0.4,0.004941933,0.48,0.6,0.007921089
644.2800293,0.4,0.004941933,0.48,0.2,0.040710636
161.7299957,0.4,0.004941933,0.48,0.6,0.019365632
46.11000061,0.4,0.004941933,0.48,0.6,0.012856674
124.5,0.2,0.005368359,0.36,0.2,0.015388623
529.4199829,0.2,0.005368359,0.36,0.6,0.024348103
623.5599976,0.2,0.005368359,0.36,0,0.01503777
159.75,0.2,0.005368359,0.36,0.4,0.020048076
45.93999863,0.2,0.005368359,0.36,0.6,0.013422593
122.7699966,0,0.006953609,0.28,0,0.014387445
531.4099731,0,0.006953609,0.28,0.6,0.02299225
627.2600098,0,0.006953609,0.28,0.2,0.013279187
159.0700073,0,0.006953609,0.28,0.2,0.020076249
45.34999847,0,0.006953609,0.28,0.4,0.014704163
123.3799973,0.2,0.008503635,0.36,0.2,0.013382223
526.0300293,0.2,0.008503635,0.36,0.6,0.024976053
628,0.2,0.008503635,0.36,0.4,0.013297933
160.0500031,0.2,0.008503635,0.36,0.4,0.009589211
45.34000015,0.2,0.008503635,0.36,0.2,0.013213728
122.9899979,0.4,0.007992744,0.48,0.2,0.005555527
529,0.4,0.007992744,0.48,0.6,0.025994604
631.9299927,0.4,0.007992744,0.48,0.6,0.014489124
161.0899963,0.4,0.007992744,0.48,0.6,0.007552805
46.29000092,0.4,0.007992744,0.48,0.4,0.010043894
122.3700027,0.6,0.007679126,0.52,0.2,0.006467903
536.7600098,0.6,0.007679126,0.52,0.8,0.026433925
632.5900269,0.6,0.007679126,0.52,0.8,0.009315162
160.9600067,0.6,0.007679126,0.52,0.4,0.005992971
46.88000107,0.6,0.007679126,0.52,0.4,0.010089749
121.3000031,0.6,0.005453165,0.52,0.2,0.007162041
536.1500244,0.6,0.005453165,0.52,0.6,0.007066871
625.6099854,0.6,0.005453165,0.52,0.8,0.00508998
161.9900055,0.6,0.005453165,0.52,0.6,0.00482427
46.70000076,0.6,0.005453165,0.52,0.4,0.010120293
118.4400024,0.6,0.004036283,0.52,0.2,0.009098502
535.0300293,0.6,0.004036283,0.52,0.4,0.0067329
631.210022,0.6,0.004036283,0.52,0.8,0.005693507
158.7100067,0.6,0.004036283,0.52,0.6,0.00802258
46.81000137,0.6,0.004036283,0.52,0.6,0.008022819
114.6399994,0.4,0.002459017,0.44,0,0.014521529
531.9000244,0.4,0.002459017,0.44,0.4,0.005878149
629.25,0.4,0.002459017,0.44,0.6,0.006078599
157.6000061,0.4,0.002459017,0.44,0.4,0.008189202
47.54000092,0.4,0.002459017,0.44,0.8,0.011097715
115.4000015,0.4,0.002921173,0.48,0.2,0.01521523
537.0100098,0.4,0.002921173,0.48,0.4,0.006670355
643.7800293,0.4,0.002921173,0.48,0.6,0.009445215
157.8999939,0.4,0.002921173,0.48,0.4,0.007270312
47.58000183,0.4,0.002921173,0.48,0.8,0.007075434
115.1299973,0.2,0.005503153,0.36,0.2,0.014674971
529.460022,0.2,0.005503153,0.36,0.2,0.006548375
642.6799927,0.2,0.005503153,0.36,0.4,0.009578063
156.3200073,0.2,0.005503153,0.36,0.4,0.009110174
46.61999893,0.2,0.005503153,0.36,0.6,0.008561608
115.5199966,0.2,0.005993892,0.4,0.4,0.013603671
522.6199951,0.2,0.005993892,0.4,0.2,0.008904865
635.2999878,0.2,0.005993892,0.4,0.4,0.009667884
155.1199951,0.2,0.005993892,0.4,0.2,0.009365682
46.74000168,0.2,0.005993892,0.4,0.8,0.008308501
119.7200012,0.4,0.007801076,0.48,0.6,0.016159565
524,0.4,0.007801076,0.48,0.4,0.009015184
633.7299805,0.4,0.007801076,0.48,0.2,0.008371876
156.75,0.4,0.007801076,0.48,0.4,0.007417656
47.33000183,0.4,0.007801076,0.48,0.8,0.010362011
113.4899979,0.4,0.009965245,0.52,0.6,0.020150432
527.460022,0.4,0.009965245,0.52,0.6,0.009165773
660.7800293,0.4,0.009965245,0.52,0.4,0.016287614
155.5099945,0.4,0.009965245,0.52,0.4,0.007601022
46.40999985,0.4,0.009965245,0.52,0.6,0.011130627
115.2399979,0.4,0.008919861,0.44,0.6,0.021908511
525.9099731,0.4,0.008919861,0.44,0.4,0.007832106
659.5599976,0.4,0.008919861,0.44,0.2,0.012038679
156.1600037,0.4,0.008919861,0.44,0.4,0.008056298
46.74000168,0.4,0.008919861,0.44,0.6,0.012384459
115.1500015,0.4,0.006100187,0.48,0.6,0.021596755
529.6599731,0.4,0.006100187,0.48,0.6,0.006446344
656.4500122,0.4,0.006100187,0.48,0.2,0.012639984
155.0700073,0.4,0.006100187,0.48,0.4,0.007451047
46.72999954,0.4,0.006100187,0.48,0.6,0.008391937
115.9599991,0.6,0.006173242,0.6,0.6,0.022326118
531.5200195,0.6,0.006173242,0.6,0.8,0.004564925
657.1199951,0.6,0.006173242,0.6,0.4,0.010547473
155.75,0.6,0.006173242,0.6,0.6,0.006792733
47,0.6,0.006173242,0.6,0.6,0.009032701
117.1600037,0.6,0.005584756,0.64,0.6,0.017124328
535.2199707,0.6,0.005584756,0.64,0.8,0.00542903
660.8699951,0.6,0.005584756,0.64,0.6,0.01119456
156.3099976,0.6,0.005584756,0.64,0.6,0.005410226
47.31999969,0.6,0.005584756,0.64,0.6,0.007869798
116.5,0.6,0.004306952,0.56,0.6,0.007843376
535.0200195,0.6,0.004306952,0.56,0.6,0.004183128
656.1300049,0.6,0.004306952,0.56,0.4,0.004092256
156.0099945,0.6,0.004306952,0.56,0.6,0.004211939
47.27000046,0.6,0.004306952,0.56,0.6,0.004193516
115.0100021,0.4,0.00559827,0.48,0.4,0.00731734
532.9199829,0.4,0.00559827,0.48,0.6,0.004380418
660.9000244,0.4,0.00559827,0.48,0.6,0.005176972
153.9400024,0.4,0.00559827,0.48,0.4,0.006029634
46.61000061,0.4,0.00559827,0.48,0.4,0.005563868
112.6500015,0.4,0.010809771,0.44,0.4,0.011265142
515.7800293,0.4,0.010809771,0.44,0.4,0.009386786
646.8300171,0.4,0.010809771,0.44,0.6,0.008491755
152.6600037,0.4,0.010809771,0.44,0.4,0.006296618
45.65999985,0.4,0.010809771,0.44,0.4,0.009597451
105.7600021,0.2,0.017256742,0.24,0.2,0.022090863
494.4700012,0.2,0.017256742,0.24,0.2,0.016947655
612.4799805,0.2,0.017256742,0.24,0.4,0.018908672
148.8500061,0.2,0.017256742,0.24,0.2,0.010411085
43.06999969,0.2,0.017256742,0.24,0.2,0.019786597
103.1200027,0,0.023175776,0.04,0,0.025013611
463.3699951,0,0.023175776,0.04,0,0.028134567
589.6099854,0,0.023175776,0.04,0.2,0.025235326
143.4700012,0,0.023175776,0.04,0,0.016920748
41.68000031,0,0.023175776,0.04,0,0.024879502
103.7399979,0,0.022778195,0.12,0.2,0.025089413
466.3699951,0,0.022778195,0.12,0.2,0.029354712
582.0599976,0,0.022778195,0.12,0.2,0.026361867
140.9600067,0,0.022778195,0.12,0,0.020035873
40.47000122,0,0.022778195,0.12,0,0.030474316
109.6900024,0.2,0.029663967,0.28,0.4,0.034002471
500.769989,0.2,0.029663967,0.28,0.4,0.043321913
628.6199951,0.2,0.029663967,0.28,0.2,0.04090623
146.6999969,0.2,0.029663967,0.28,0.2,0.025526347
42.70999908,0.2,0.029663967,0.28,0.2,0.038751765
112.9199982,0.4,0.02892649,0.48,0.6,0.035787796
518.3699951,0.4,0.02892649,0.48,0.6,0.043918623
637.6099854,0.4,0.02892649,0.48,0.4,0.039508629
148.5399933,0.4,0.02892649,0.48,0.4,0.026371879
43.90000153,0.4,0.02892649,0.48,0.4,0.040247861
113.2900009,0.6,0.02254492,0.56,0.8,0.024210554
518.0100098,0.6,0.02254492,0.56,0.6,0.035794291
630.3800049,0.6,0.02254492,0.56,0.4,0.031155427
147.9799957,0.6,0.02254492,0.56,0.4,0.0221344
43.93000031,0.6,0.02254492,0.56,0.6,0.029039807
112.7600021,0.6,0.01705019,0.56,0.8,0.02015377
512.8900146,0.6,0.01705019,0.56,0.6,0.025191957
618.25,0.6,0.01705019,0.56,0.4,0.027535903
147.8899994,0.6,0.01705019,0.56,0.4,0.015027273
43.52000046,0.6,0.01705019,0.56,0.6,0.024451806
107.7200012,0.6,0.022056246,0.48,0.6,0.027890638
496.5400085,0.6,0.022056246,0.48,0.4,0.030272734
597.789978,0.6,0.022056246,0.48,0.4,0.031593581
142.6799927,0.6,0.022056246,0.48,0.4,0.018574078
41.81999969,0.6,0.022056246,0.48,0.6,0.026458172
112.3399963,0.6,0.018490117,0.48,0.6,0.024997429
510.5499878,0.6,0.018490117,0.48,0.4,0.021163543
614.3400269,0.6,0.018490117,0.48,0.4,0.021132309
145.0500031,0.6,0.018490117,0.48,0.4,0.013752072
43.36000061,0.6,0.018490117,0.48,0.6,0.022753156
110.3700027,0.4,0.0142806,0.36,0.4,0.022615312
504.7200012,0.4,0.0142806,0.36,0.2,0.016418171
606.25,0.4,0.0142806,0.36,0.2,0.020905808
146.7799988,0.4,0.0142806,0.36,0.4,0.013628934
43.5,0.4,0.0142806,0.36,0.6,0.017826433
109.2699966,0.2,0.015726766,0.28,0.2,0.023953282
499,0.2,0.015726766,0.28,0.2,0.018545884
600.7000122,0.2,0.015726766,0.28,0.2,0.020468894
143.6999969,0.2,0.015726766,0.28,0.4,0.017071692
42.61000061,0.2,0.015726766,0.28,0.4,0.021781715
112.3099976,0.4,0.019046621,0.48,0.4,0.028581833
517.539978,0.4,0.019046621,0.48,0.4,0.023999943
614.6599731,0.4,0.019046621,0.48,0.4,0.021268318
147.2299957,0.4,0.019046621,0.48,0.6,0.02186307
43.88999939,0.4,0.019046621,0.48,0.6,0.025923083
110.1500015,0.4,0.015470073,0.48,0.4,0.02348898
516.8900146,0.4,0.015470073,0.48,0.4,0.017875479
612.7199707,0.4,0.015470073,0.48,0.4,0.015280873
145.0500031,0.4,0.015470073,0.48,0.6,0.017778627
43.06999969,0.4,0.015470073,0.48,0.6,0.021847193
112.5699997,0.4,0.012227462,0.48,0.4,0.0193052
522.2399902,0.4,0.012227462,0.48,0.4,0.014302501
621.3499756,0.4,0.012227462,0.48,0.4,0.012560744
146.1999969,0.4,0.012227462,0.48,0.6,0.016042144
43.29000092,0.4,0.012227462,0.48,0.6,0.01550389
114.2099991,0.6,0.012621492,0.6,0.6,0.018711743
529.4400024,0.6,0.012621492,0.6,0.6,0.014776052
625.7700195,0.6,0.012621492,0.6,0.6,0.011349738
147.3699951,0.6,0.012621492,0.6,0.6,0.015257311
43.47999954,0.6,0.012621492,0.6,0.6,0.015735931
115.3099976,0.6,0.011214269,0.64,0.8,0.01864471
521.3800049,0.6,0.011214269,0.64,0.6,0.015554174
623.2399902,0.6,0.011214269,0.64,0.6,0.010327427
145.6499939,0.6,0.011214269,0.64,0.6,0.013394814
43.04000092,0.6,0.011214269,0.64,0.6,0.013667892
116.2799988,0.6,0.008027266,0.64,0.8,0.014762933
522.3699951,0.6,0.008027266,0.64,0.6,0.008503078
635.1400146,0.6,0.008027266,0.64,0.6,0.009498291
147.5299988,0.6,0.008027266,0.64,0.6,0.01106334
43.97999954,0.6,0.008027266,0.64,0.6,0.012027942
116.4100037,0.8,0.006906415,0.84,1,0.01114005
527.3900146,0.8,0.006906415,0.84,0.8,0.010173921
635.9799805,0.8,0.006906415,0.84,0.8,0.009131544
148.4100037,0.8,0.006906415,0.84,0.8,0.009294981
44.29999924,0.8,0.006906415,0.84,0.8,0.009746534
113.9199982,0.8,0.005428947,0.72,0.8,0.011024037
538.8699951,0.8,0.005428947,0.72,0.8,0.012457365
642.9000244,0.8,0.005428947,0.72,0.8,0.008490778
148.1399994,0.8,0.005428947,0.72,0.6,0.008073192
44.25,0.8,0.005428947,0.72,0.6,0.008950666
113.4499969,0.6,0.007067661,0.56,0.6,0.008935438
540.2600098,0.6,0.007067661,0.56,0.8,0.010215907
629.25,0.6,0.007067661,0.56,0.6,0.011314446
144.5099945,0.6,0.007067661,0.56,0.4,0.011373423
43.47999954,0.6,0.007067661,0.56,0.4,0.0115531
115.2099991,0.8,0.006451296,0.72,0.6,0.010111857
548.3900146,0.8,0.006451296,0.72,1,0.010180845
635.4400024,0.8,0.006451296,0.72,0.8,0.012473256
146.4799957,0.8,0.006451296,0.72,0.6,0.011765618
44.11000061,0.8,0.006451296,0.72,0.6,0.012427076
113.4000015,0.6,0.007163893,0.52,0.4,0.011571518
538.4000244,0.6,0.007163893,0.52,0.8,0.013444476
622.6900024,0.6,0.007163893,0.52,0.6,0.012667461
144.4299927,0.6,0.007163893,0.52,0.4,0.011983101
43.90000153,0.6,0.007163893,0.52,0.4,0.009011214
114.3199997,0.4,0.006149459,0.36,0.4,0.012970483
536.0700073,0.4,0.006149459,0.36,0.6,0.012387993
622.3599854,0.4,0.006149459,0.36,0.4,0.012508961
143.6600037,0.4,0.006149459,0.36,0.2,0.011856362
43.86999893,0.4,0.006149459,0.36,0.2,0.007692694
115,0.2,0.006725202,0.44,0.6,0.009882134
533.75,0.2,0.006725202,0.44,0.4,0.008900048
625.7999878,0.2,0.006725202,0.44,0.4,0.011438248
144.4100037,0.2,0.006725202,0.44,0.4,0.012536631
43.90999985,0.2,0.006725202,0.44,0.4,0.007649325
114.7099991,0.2,0.006025394,0.48,0.6,0.009561341
524.25,0.2,0.006025394,0.48,0.2,0.011943867
611.9699707,0.2,0.006025394,0.48,0.4,0.011611805
145.4199982,0.2,0.006025394,0.48,0.6,0.009034643
43.93999863,0.2,0.006025394,0.48,0.6,0.004305735
112.4400024,0,0.012036691,0.28,0.4,0.01041645
504.0599976,0,0.012036691,0.28,0,0.016636636
594.8900146,0,0.012036691,0.28,0.2,0.015226342
142.5200043,0,0.012036691,0.28,0.4,0.010296625
43.29000092,0,0.012036691,0.28,0.4,0.004366415
109.0599976,0,0.010218152,0.36,0.4,0.013286469
496.0700073,0,0.010218152,0.36,0,0.016163501
594.9699707,0,0.010218152,0.36,0.4,0.011240255
142.4700012,0,0.010218152,0.36,0.4,0.007567774
43.43999863,0,0.010218152,0.36,0.6,0.004107244
110.3000031,0.2,0.014603967,0.52,0.4,0.013937886
511.8900146,0.2,0.014603967,0.52,0.2,0.021676102
608.4199829,0.2,0.014603967,0.52,0.6,0.015655499
144.9700012,0.2,0.014603967,0.52,0.6,0.010011039
44.25999832,0.2,0.014603967,0.52,0.8,0.007745879
109.5800018,0.4,0.014135111,0.48,0.2,0.014053774
520.7199707,0.4,0.014135111,0.48,0.4,0.024260483
611.289978,0.4,0.014135111,0.48,0.6,0.015493454
143.5899963,0.4,0.014135111,0.48,0.4,0.010870756
44.61000061,0.4,0.014135111,0.48,0.8,0.009145092
110.3799973,0.6,0.015596427,0.6,0.4,0.015009537
532.539978,0.6,0.015596427,0.6,0.6,0.025240635
626.9099731,0.6,0.015596427,0.6,0.8,0.016184009
144.5800018,0.6,0.015596427,0.6,0.4,0.010850902
45.56999969,0.6,0.015596427,0.6,0.8,0.013312418
110.7799988,0.8,0.012635499,0.8,0.6,0.011776508
543.6799927,0.8,0.012635499,0.8,0.8,0.021721931
641.4699707,0.8,0.012635499,0.8,1,0.015247054
149.0399933,0.8,0.012635499,0.8,0.6,0.013032046
46.63000107,0.8,0.012635499,0.8,1,0.015006038
111.3099976,0.8,0.012838701,0.84,0.8,0.006721253
537.4799805,0.8,0.012838701,0.84,0.8,0.020832435
645.4400024,0.8,0.012838701,0.84,1,0.016457965
148.7799988,0.8,0.012838701,0.84,0.6,0.013310768
46.75,0.8,0.012838701,0.84,1,0.014827733
110.7799988,0.8,0.010087853,0.76,0.6,0.005399559
541.9400024,0.8,0.010087853,0.76,0.8,0.016113905
642.3599854,0.8,0.010087853,0.76,0.8,0.012891117
150.0899963,0.8,0.010087853,0.76,0.6,0.011562244
46.79999924,0.8,0.010087853,0.76,1,0.011266313
109.5,0.8,0.01060815,0.72,0.6,0.006404911
533.1599731,0.8,0.01060815,0.72,0.6,0.015904185
639.1599731,0.8,0.01060815,0.72,0.6,0.012944022
152.2799988,0.8,0.01060815,0.72,0.8,0.012576647
47.45000076,0.8,0.01060815,0.72,1,0.012462523
112.1200027,0.8,0.00793817,0.68,0.6,0.009730192
539.7999878,0.8,0.00793817,0.68,0.6,0.013855129
643.6099854,0.8,0.00793817,0.68,0.6,0.009225976
152.3899994,0.8,0.00793817,0.68,0.8,0.011342185
47.11000061,0.8,0.00793817,0.68,0.8,0.009591648
111.5999985,0.8,0.005154795,0.56,0.4,0.009933005
550.1900024,0.8,0.005154795,0.56,0.6,0.013520979
646.6699829,0.8,0.005154795,0.56,0.6,0.005531857
151.1399994,0.8,0.005154795,0.56,0.6,0.00681313
47,0.8,0.005154795,0.56,0.6,0.005406453
111.7900009,0.8,0.005515869,0.52,0.4,0.009316662
548.9000244,0.8,0.005515869,0.52,0.6,0.011709142
652.2999878,0.8,0.005515869,0.52,0.6,0.006035295
149.6199951,0.8,0.005515869,0.52,0.6,0.008475623
46.88999939,0.8,0.005515869,0.52,0.4,0.005359855
110.2099991,0.6,0.00428729,0.44,0.4,0.011191101
544.8300171,0.6,0.00428729,0.44,0.4,0.011532506
651.1599731,0.6,0.00428729,0.44,0.6,0.005430439
150.0099945,0.6,0.00428729,0.44,0.6,0.007235957
46.68000031,0.6,0.00428729,0.44,0.2,0.006041664
111.8600006,0.6,0.007115892,0.56,0.6,0.011874503
562.4400024,0.6,0.007115892,0.56,0.6,0.01475668
661.7399902,0.6,0.007115892,0.56,0.8,0.007683699
150.0899963,0.6,0.007115892,0.56,0.6,0.004424367
47.00999832,0.6,0.007115892,0.56,0.2,0.004677753
111.0400009,0.6,0.006979017,0.56,0.4,0.008555228
570.7600098,0.6,0.006979017,0.56,0.6,0.015224405
662.2000122,0.6,0.006979017,0.56,0.8,0.006430277
150.3899994,0.6,0.006979017,0.56,0.6,0.00467966
47.50999832,0.6,0.006979017,0.56,0.4,0.005371872
111.7300034,0.6,0.007409381,0.64,0.6,0.008870442
573.1500244,0.6,0.007409381,0.64,0.6,0.012212311
666.0999756,0.6,0.007409381,0.64,0.8,0.006657272
149.2200012,0.6,0.007409381,0.64,0.6,0.004595084
47.61999893,0.6,0.007409381,0.64,0.6,0.00536794
113.7699966,0.6,0.006670989,0.64,0.6,0.012181584
560.8800049,0.6,0.006670989,0.64,0.6,0.016024998
650.2800293,0.6,0.006670989,0.64,0.6,0.009666064
140.6399994,0.6,0.006670989,0.64,0.6,0.0140835
47.77000046,0.6,0.006670989,0.64,0.8,0.005529847
113.7600021,0.6,0.007771112,0.64,0.6,0.009372422
555.7700195,0.6,0.007771112,0.64,0.6,0.016364161
642.6099854,0.6,0.007771112,0.64,0.6,0.011675524
140.9199982,0.6,0.007771112,0.64,0.6,0.013960358
47.20000076,0.6,0.007771112,0.64,0.8,0.007020571
115.5,0.6,0.007425457,0.64,0.6,0.009437203
563.9099731,0.6,0.007425457,0.64,0.6,0.012829018
651.789978,0.6,0.007425457,0.64,0.6,0.01128303
144.0899963,0.6,0.007425457,0.64,0.6,0.0183527
48.02999878,0.6,0.007425457,0.64,0.8,0.009123638
119.0800018,0.6,0.011289242,0.68,0.8,0.014170223
599.0300293,0.6,0.011289242,0.68,0.6,0.022326386
702,0.6,0.011289242,0.68,0.6,0.026550806
144.6799927,0.6,0.011289242,0.68,0.6,0.018771863
52.86999893,0.6,0.011289242,0.68,0.8,0.027150503
115.2799988,0.6,0.010633506,0.64,0.6,0.019309692
608.6099854,0.6,0.010633506,0.64,0.6,0.02468739
712.7800293,0.6,0.010633506,0.64,0.6,0.028444158
143.6600037,0.6,0.010633506,0.64,0.6,0.018625904
54.25,0.6,0.010633506,0.64,0.8,0.031907796
114.5500031,0.6,0.009815379,0.6,0.4,0.016924518
611.0100098,0.6,0.009815379,0.6,0.8,0.021194473
708.4899902,0.6,0.009815379,0.6,0.6,0.024897885
137.8600006,0.6,0.009815379,0.6,0.6,0.015200727
53.68999863,0.6,0.009815379,0.6,0.6,0.033342323
119.2699966,0.8,0.010747415,0.76,0.6,0.02514788
617.0999756,0.8,0.010747415,0.76,1,0.021365751
712.9500122,0.8,0.010747415,0.76,0.8,0.02379791
140.8300018,0.8,0.010747415,0.76,0.6,0.01911127
53.97999954,0.8,0.010747415,0.76,0.8,0.032036168
120.5299988,0.6,0.008285325,0.68,0.6,0.024201669
626.5499878,0.6,0.008285325,0.68,1,0.021499215
716.9199829,0.6,0.008285325,0.68,0.8,0.022054488
140.5500031,0.6,0.008285325,0.68,0.4,0.015009907
53.36000061,0.6,0.008285325,0.68,0.6,0.030816371
119.5,0.4,0.004549034,0.48,0.4,0.019711648
625.9000244,0.4,0.004549034,0.48,0.8,0.00925078
710.8099976,0.4,0.004549034,0.48,0.6,0.008352188
140.0800018,0.4,0.004549034,0.48,0.2,0.014859782
52.63999939,0.4,0.004549034,0.48,0.4,0.013360955
121.1800003,0.4,0.00734091,0.56,0.6,0.016141094
628.3499756,0.4,0.00734091,0.56,0.8,0.006835148
721.1099854,0.4,0.00734091,0.56,0.6,0.008179053
140.3699951,0.4,0.00734091,0.56,0.4,0.013863829
53.24000168,0.4,0.00734091,0.56,0.4,0.010420243
122.5699997,0.6,0.007861516,0.68,0.8,0.017168727
625.3099976,0.6,0.007861516,0.68,0.6,0.007014064
722.1599731,0.6,0.007861516,0.68,0.8,0.007266519
141.8800049,0.6,0.007861516,0.68,0.6,0.007940675
54.15000153,0.6,0.007861516,0.68,0.6,0.011774203
122,0.4,0.005358634,0.6,0.6,0.009857876
640.9500122,0.4,0.005358634,0.6,0.6,0.010022978
728.1099854,0.4,0.005358634,0.6,0.8,0.007655335
141.6300049,0.4,0.005358634,0.6,0.4,0.003984365
54.40000153,0.4,0.005358634,0.6,0.6,0.011617285
120.9199982,0.4,0.005091181,0.56,0.4,0.009515514
655.6500244,0.4,0.005091181,0.56,0.6,0.011547206
731.25,0.4,0.005091181,0.56,0.8,0.007404172
139.8899994,0.4,0.005091181,0.56,0.4,0.006043838
54.38000107,0.4,0.005091181,0.56,0.6,0.009393673
121.0599976,0.6,0.005038278,0.72,0.6,0.008037955
659.3699951,0.6,0.005038278,0.72,0.8,0.012474475
733.7600098,0.6,0.005038278,0.72,1,0.00638616
138.25,0.6,0.005038278,0.72,0.4,0.007719734
