499.9288635,0.4,0.012303787,0.44,0.2,0.010382818,1
158.4199982,0.4,0.012303787,0.44,0.4,0.01513371,1
47.59000015,0.4,0.012303787,0.44,0.6,0.014534079,1
112.0100021,0.4,0.013269968,0.44,0.8,0.016356542,1
296.9299927,0.4,0.013269968,0.44,0.4,0.014506981,0
493.4544983,0.4,0.013269968,0.44,0.2,0.012367922,0
159.1100006,0.4,0.013269968,0.44,0.4,0.013985375,1
47.18999863,0.4,0.013269968,0.44,0.4,0.014880353,0
109.25,0.4,0.011802166,0.44,0.8,0.015650355,0
291.4100037,0.4,0.011802166,0.44,0.4,0.014121569,0
489.8543091,0.4,0.011802166,0.44,0.2,0.009657972,0
156.4400024,0.4,0.011802166,0.44,0.4,0.014194555,0
46.59999847,0.4,0.011802166,0.44,0.4,0.015541719,0
110.2200012,0.4,0.0093679,0.56,0.8,0.017407274,1
294.7399902,0.4,0.0093679,0.56,0.6,0.01184034,1
493.464447,0.4,0.0093679,0.56,0.4,0.006496522,1
156.8099976,0.4,0.0093679,0.56,0.6,0.01035438,1
46.36000061,0.4,0.0093679,0.56,0.4,0.013636289,0
109.8000031,0.2,0.007805565,0.48,0.6,0.015364945,0
293.269989,0.2,0.007805565,0.48,0.4,0.010717877,0
498.1287842,0.2,0.007805565,0.48,0.6,0.008044313,1
155.8000031,0.2,0.007805565,0.48,0.6,0.010335445,0
45.95999908,0.2,0.007805565,0.48,0.2,0.012820856,0
106.8199997,0,0.007072087,0.32,0.4,0.013108548,0
286.9500122,0,0.007072087,0.32,0.2,0.013660697,0
499.0437317,0,0.007072087,0.32,0.6,0.007781055,1
154.5700073,0,0.007072087,0.32,0.4,0.007567408,0
45.47999954,0,0.007072087,0.32,0,0.009025999,0
105.9899979,0.2,0.008496841,0.4,0.2,0.014448066,0
290.7399902,0.2,0.008496841,0.4,0.4,0.013952527,1
505.2993164,0.2,0.008496841,0.4,0.8,0.007697969,1
157.1399994,0.2,0.008496841,0.4,0.4,0.010021647,1
46.24000168,0.2,0.008496841,0.4,0.2,0.010687105,1
108.7200012,0.4,0.007706809,0.48,0.4,0.014671367,1
289.4400024,0.4,0.007706809,0.48,0.4,0.011128748,0
504.1257629,0.4,0.007706809,0.48,0.8,0.00670329,0
156.9499969,0.4,0.007706809,0.48,0.4,0.006907306,0
46.38999939,0.4,0.007706809,0.48,0.4,0.008835354,1
109.5500031,0.6,0.008109256,0.44,0.4,0.014422482,1
297.25,0.6,0.008109256,0.44,0.4,0.014239943,1
515.2047729,0.6,0.008109256,0.44,0.8,0.009624662,1
152.0899963,0.6,0.008109256,0.44,0.2,0.012627344,0
45.91999817,0.6,0.008109256,0.44,0.4,0.009831624,0
112.4000015,0.8,0.010713334,0.6,0.6,0.018863474,1
310.3200073,0.8,0.010713334,0.6,0.6,0.022036403,1
531.465332,0.8,0.010713334,0.6,0.8,0.014046487,1
155.3899994,0.8,0.010713334,0.6,0.4,0.015678707,1
47.13000107,0.8,0.010713334,0.6,0.6,0.013376039,1
112.9800034,1,0.008075235,0.76,0.8,0.014467449,1
312.3900146,1,0.008075235,0.76,0.8,0.019060508,1
536.994873,1,0.008075235,0.76,0.8,0.015759999,1
155.8699951,1,0.008075235,0.76,0.6,0.01471756,1
47.18000031,1,0.008075235,0.76,0.8,0.011499444,1
113.0999985,1,0.00587756,0.68,1,0.013125848,1
309.6600037,1,0.00587756,0.68,0.6,0.018166771,0
532.2808228,1,0.00587756,0.68,0.6,0.015008686,0
156.3600006,1,0.00587756,0.68,0.6,0.012020953,1
47.00999832,1,0.00587756,0.68,0.6,0.008877959,0
109.1399994,0.8,0.008777234,0.6,0.8,0.014977063,0
306.75,0.8,0.008777234,0.6,0.6,0.019151992,0
515.7915649,0.8,0.008777234,0.6,0.6,0.020739886,0
153.6699982,0.8,0.008777234,0.6,0.6,0.015219908,0
42.65999985,0.8,0.008777234,0.6,0.4,0.026735875,0
115.3099976,0.6,0.010095956,0.52,0.8,0.024756777,1
303.9100037,0.6,0.010095956,0.52,0.4,0.015607034,0
507.2088013,0.6,0.010095956,0.52,0.4,0.019672547,0
151.5500031,0.6,0.010095956,0.52,0.6,0.011786005,0
41.18999863,0.6,0.010095956,0.52,0.4,0.031601279,0
118.9000015,0.6,0.008498849,0.52,0.8,0.025780377,1
311.7799988,0.6,0.008498849,0.52,0.4,0.011992247,1
507.8652039,0.6,0.008498849,0.52,0.4,0.013619106,1
155.4799957,0.6,0.008498849,0.52,0.6,0.012632862,1
42.00999832,0.6,0.008498849,0.52,0.4,0.030312779,1
117.1600037,0.4,0.010240973,0.4,0.6,0.027675171,0
354.5299988,0.4,0.010240973,0.4,0.4,0.038081318,1
531.5946045,0.4,0.010240973,0.4,0.4,0.020883003,1
153.3099976,0.4,0.010240973,0.4,0.4,0.014806421,0
40.40000153,0.4,0.010240973,0.4,0.2,0.03776543,0
118.6299973,0.4,0.011445985,0.48,0.6,0.02997213,1
364.4700012,0.4,0.011445985,0.48,0.6,0.041940921,1
525.5876465,0.4,0.011445985,0.48,0.4,0.021387265,0
154.6600037,0.4,0.011445985,0.48,0.4,0.01593883,1
41.27999878,0.4,0.011445985,0.48,0.4,0.041401199,1
118.6500015,0.6,0.009846085,0.64,0.8,0.023003205,1
363.5499878,0.6,0.009846085,0.64,0.6,0.040566288,0
526.3435059,0.6,0.009846085,0.64,0.6,0.015479191,1
158.4700012,0.6,0.009846085,0.64,0.6,0.017424983,1
41.59999847,0.6,0.009846085,0.64,0.6,0.02444489,1
119.5599976,0.6,0.008454321,0.72,0.8,0.013230546,1
364.75,0.6,0.008454321,0.72,0.8,0.039374784,1
519.8989868,0.6,0.008454321,0.72,0.6,0.014599982,0
156.9600067,0.6,0.008454321,0.72,0.6,0.016571546,0
41.84000015,0.6,0.008454321,0.72,0.8,0.018707037,1
119.9400024,0.6,0.008547996,0.72,0.8,0.007639518,1
373.8900146,0.6,0.008547996,0.72,0.8,0.039207282,1
524.6925659,0.6,0.008547996,0.72,0.6,0.016185196,1
157.9100037,0.6,0.008547996,0.72,0.6,0.012595644,1
42.45000076,0.6,0.008547996,0.72,0.8,0.017641362,1
118.9300003,0.6,0.007359776,0.72,0.8,0.006396871,0
374.2799988,0.6,0.007359776,0.72,0.8,0.011992708,1
528.0938721,0.6,0.007359776,0.72,0.6,0.008136927,1
156.7200012,0.6,0.007359776,0.72,0.6,0.011311482,0
42.40999985,0.6,0.007359776,0.72,0.8,0.010164997,0
119.7200012,0.4,0.006346552,0.6,0.8,0.005216007,1
370.5599976,0.4,0.006346552,0.6,0.6,0.0083731,0
524.9412231,0.4,0.006346552,0.6,0.6,0.007070923,0
155.75,0.4,0.006346552,0.6,0.4,0.010788214,0
42.36000061,0.4,0.006346552,0.6,0.6,0.006044364,0
122.0199966,0.4,0.006771507,0.64,0.8,0.009024573,1
373,0.4,0.006771507,0.64,0.8,0.009185177,1
534.0013428,0.4,0.006771507,0.64,0.6,0.010235159,1
158.5599976,0.4,0.006771507,0.64,0.4,0.009469624,1
42.59999847,0.4,0.006771507,0.64,0.6,0.005627113,1
124.8799973,0.6,0.006870099,0.6,0.8,0.012178414,1
375.1400146,0.6,0.006870099,0.6,0.8,0.009672474,1
533.0366821,0.6,0.006870099,0.6,0.6,0.008147666,0
158.1999969,0.6,0.006870099,0.6,0.4,0.008017995,0
42.38000107,0.6,0.006870099,0.6,0.4,0.00550611,0
126.4599991,0.6,0.00716848,0.6,0.8,0.014073174,1
377.1700134,0.6,0.00716848,0.6,0.8,0.005743076,1
539.9585571,0.6,0.00716848,0.6,0.6,0.008900771,1
158.5200043,0.6,0.00716848,0.6,0.4,0.00721206,1
43.09000015,0.6,0.00716848,0.6,0.4,0.00594087,1
127.0800018,0.8,0.007791334,0.72,1,0.013369546,1
381.8299866,0.8,0.007791334,0.72,0.8,0.008005487,1
546.0053101,0.8,0.007791334,0.72,0.6,0.009843986,1
160.3999939,0.8,0.007791334,0.72,0.6,0.008076797,1
43.86999893,0.8,0.007791334,0.72,0.6,0.009372732,1
127.8300018,1,0.007238017,0.76,1,0.013221391,1
375.4299927,1,0.007238017,0.76,0.8,0.009369944,0
539.8690796,1,0.007238017,0.76,0.6,0.010897695,0
160.9600067,1,0.007238017,0.76,0.8,0.007537189,1
43.58000183,1,0.007238017,0.76,0.6,0.010459017,0
128.7200012,1,0.004919306,0.64,1,0.010771573,1
373.3699951,1,0.004919306,0.64,0.6,0.009150424,0
536.7462769,1,0.004919306,0.64,0.4,0.008602709,0
162.1900024,1,0.004919306,0.64,0.8,0.00545717,1
43.52999878,1,0.004919306,0.64,0.4,0.00955536,0
128.4499969,1,0.005101296,0.68,0.8,0.006503338,0
379,1,0.005101296,0.68,0.6,0.011018741,1
539.9013062,1,0.005101296,0.68,0.6,0.009417026,1
163.8899994,1,0.005101296,0.68,1,0.007099386,1
43.5,1,0.005101296,0.68,0.4,0.008660339,0
129.5,1,0.004020563,0.6,0.8,0.005607788,1
383.6600037,1,0.004020563,0.6,0.6,0.012395584,1
536.0003662,1,0.004020563,0.6,0.4,0.008264935,0
163.6499939,1,0.004020563,0.6,0.8,0.006987711,0
43.86000061,1,0.004020563,0.6,0.4,0.006964881,1
133,1,0.002730661,0.48,0.8,0.010032642,1
380.1400146,1,0.002730661,0.48,0.4,0.011759516,0
528.9989014,1,0.002730661,0.48,0.2,0.00863771,0
162.9100037,1,0.002730661,0.48,0.6,0.005520141,0
44.15000153,1,0.002730661,0.48,0.4,0.004666951,1
132.1699982,1,0.002796988,0.48,0.6,0.010100406,0
378.5899963,1,0.002796988,0.48,0.4,0.009222741,0
533.1560059,1,0.002796988,0.48,0.4,0.007961716,1
164.8300018,1,0.002796988,0.48,0.6,0.007178998,1
44.09000015,1,0.002796988,0.48,0.4,0.003616683,0
128.7899933,0.8,0.002547014,0.48,0.4,0.013822565,0
385.3699951,0.8,0.002547014,0.48,0.6,0.011707044,1
540.8934326,0.8,0.002547014,0.48,0.6,0.009707342,1
162.8099976,0.8,0.002547014,0.48,0.4,0.008101689,0
43.99000168,0.8,0.002547014,0.48,0.4,0.003840817,0
130.4199982,0.8,0.00263489,0.48,0.6,0.015934303,1
384.7999878,0.8,0.00263489,0.48,0.4,0.00898709,0
552.4398804,0.8,0.00263489,0.48,0.6,0.012801128,1
160.8699951,0.8,0.00263489,0.48,0.2,0.008388535,0
44.06000137,0.8,0.00263489,0.48,0.6,0.004021239,1
128.4600067,0.6,0.002341744,0.44,0.4,0.017305082,0
380.1600037,0.6,0.002341744,0.44,0.2,0.008939619,0
555.3439331,0.6,0.002341744,0.44,0.8,0.012407426,1
161.9400024,0.6,0.002341744,0.44,0.4,0.009425925,1
43.84999847,0.6,0.002341744,0.44,0.4,0.003319323,0
129.0899963,0.6,0.003935879,0.52,0.4,0.012880511,1
385.6600037,0.6,0.003935879,0.52,0.4,0.009998185,1
568.2130737,0.6,0.003935879,0.52,1,0.014429597,1
160.4799957,0.6,0.003935879,0.52,0.4,0.010324713,0
43.88000107,0.6,0.003935879,0.52,0.4,0.002133771,1
129.3600006,0.4,0.004773817,0.56,0.6,0.012050707,1
384.6099854,0.4,0.004773817,0.56,0.4,0.009727217,0
570.5004883,0.4,0.004773817,0.56,1,0.013663035,1
161.0299988,0.4,0.004773817,0.56,0.4,0.008653033,1
43.27999878,0.4,0.004773817,0.56,0.4,0.004596706,0
128.5399933,0.4,0.005246817,0.48,0.6,0.008203866,0
382.7200012,0.4,0.005246817,0.48,0.2,0.007128312,0
570.2319946,0.4,0.005246817,0.48,0.8,0.010854661,0
159.4199982,0.4,0.005246817,0.48,0.4,0.008201646,0
43.06000137,0.4,0.005246817,0.48,0.4,0.005159719,0
126.4100037,0.4,0.005042269,0.52,0.4,0.008986733,0
387.8299866,0.4,0.005042269,0.52,0.4,0.009502841,1
572.1812744,0.4,0.005042269,0.52,0.8,0.007268942,1
161.1799927,0.4,0.005042269,0.52,0.6,0.008026494,1
43.11000061,0.4,0.005042269,0.52,0.4,0.005073697,1
126.5999985,0.4,0.006290737,0.48,0.6,0.006281673,1
380.0899963,0.4,0.006290737,0.48,0.4,0.011082641,0
564.578125,0.4,0.006290737,0.48,0.6,0.008875189,0
158.5,0.4,0.006290737,0.48,0.4,0.010021684,0
42.36000061,0.4,0.006290737,0.48,0.4,0.007599909,0
127.1399994,0.4,0.005106504,0.48,0.6,0.006153921,1
378.5599976,0.4,0.005106504,0.48,0.2,0.008994194,0
565.7366943,0.4,0.005106504,0.48,0.6,0.004650952,1
160.7700043,0.4,0.005106504,0.48,0.6,0.011082897,1
42.84999847,0.4,0.005106504,0.48,0.4,0.00977656,1
124.5100021,0.4,0.007324818,0.36,0.4,0.009872769,0
369.5100098,0.4,0.007324818,0.36,0.2,0.013230934,0
551.9724731,0.4,0.007324818,0.36,0.4,0.008711772,0
157.8099976,0.4,0.007324818,0.36,0.4,0.014079737,0
42.02999878,0.4,0.007324818,0.36,0.4,0.010869122,0
122.2399979,0.4,0.007217739,0.36,0.4,0.012251278,0
366.3699951,0.4,0.007217739,0.36,0.2,0.013947684,0
548.1634521,0.4,0.007217739,0.36,0.4,0.009997796,0
156.8000031,0.4,0.007217739,0.36,0.4,0.013360122,0
41.97999954,0.4,0.007217739,0.36,0.4,0.01009042,0
124.4499969,0.4,0.008374451,0.36,0.6,0.012552987,1
374.2399902,0.4,0.008374451,0.36,0.2,0.015573533,1
552.4697266,0.4,0.008374451,0.36,0.4,0.01088528,1
157.9799957,0.4,0.008374451,0.36,0.4,0.012657218,1
41.02000046,0.4,0.008374451,0.36,0.2,0.014431791,0
123.5899963,0.4,0.007029194,0.36,0.4,0.013634468,0
370.5799866,0.4,0.007029194,0.36,0.2,0.013538065,0
544.324585,0.4,0.007029194,0.36,0.4,0.011176308,0
154.2799988,0.4,0.007029194,0.36,0.4,0.014015885,0
41.38000107,0.4,0.007029194,0.36,0.4,0.012707565,1
124.9499969,0.4,0.008788323,0.4,0.4,0.014982212,1
373.3500061,0.4,0.008788323,0.4,0.4,0.014227957,1
551.4752197,0.4,0.008788323,0.4,0.4,0.013393231,1
157.0800018,0.4,0.008788323,0.4,0.4,0.014781295,1
41.56000137,0.4,0.008788323,0.4,0.4,0.011264058,1
127.0400009,0.6,0.005765171,0.48,0.6,0.01419039,1
371.9200134,0.6,0.005765171,0.48,0.4,0.01021272,0
547.8253174,0.6,0.005765171,0.48,0.4,0.009850971,0
156.9600067,0.6,0.005765171,0.48,0.4,0.01125179,0
41.70000076,0.6,0.005765171,0.48,0.6,0.008110477,1
128.4700012,0.8,0.007198809,0.68,0.8,0.012795349,1
375.1400146,0.8,0.007198809,0.68,0.6,0.01024472,1
556.4378662,0.8,0.007198809,0.68,0.6,0.011615091,1
159.8099976,0.8,0.007198809,0.68,0.6,0.013603263,1
42.5,0.8,0.007198809,0.68,0.8,0.011709482,1
127.5,0.8,0.005794463,0.52,0.6,0.010689595,0
373.2399902,0.8,0.005794463,0.52,0.4,0.006961488,0
554.9361572,0.8,0.005794463,0.52,0.4,0.010583684,0
159.8099976,0.8,0.005794463,0.52,0.4,0.01209817,0
42.29000092,0.8,0.005794463,0.52,0.8,0.008124111,0
125.9000015,1,0.006278151,0.64,0.6,0.011817314,0
378.4899902,1,0.006278151,0.64,0.6,0.007818725,1
557.2932129,1,0.006278151,0.64,0.6,0.008484542,1
162.8800049,1,0.006278151,0.64,0.6,0.011256109,1
42.88000107,1,0.006278151,0.64,0.8,0.009159125,1
127.2099991,0.8,0.004522084,0.52,0.6,0.011697501,1
375.1099854,0.8,0.004522084,0.52,0.4,0.008109808,0
555.7516479,0.8,0.004522084,0.52,0.4,0.006410433,0
164.6300049,0.8,0.004522084,0.52,0.6,0.009775162,1
42.86000061,0.8,0.004522084,0.52,0.6,0.008382424,0
126.6900024,0.6,0.004848925,0.52,0.4,0.009169697,0
374.0899963,0.6,0.004848925,0.52,0.4,0.007887609,0
567.069397,0.6,0.004848925,0.52,0.6,0.009159698,1
163,0.6,0.004848925,0.52,0.6,0.011602583,0
42.90000153,0.6,0.004848925,0.52,0.6,0.00789536,1
123.3799973,0.4,0.007743303,0.32,0.2,0.012143798,0
370.9599915,0.4,0.007743303,0.32,0.2,0.00782945,0
555.7268066,0.4,0.007743303,0.32,0.4,0.010015854,0
159.1999969,0.4,0.007743303,0.32,0.4,0.012633677,0
41.45999908,0.4,0.007743303,0.32,0.4,0.010771731,0
124.2399979,0.2,0.00789973,0.4,0.4,0.012027784,1
367.3500061,0.2,0.00789973,0.4,0.2,0.008762776,0
552.1315918,0.2,0.00789973,0.4,0.4,0.010769975,0
160.5899963,0.2,0.00789973,0.4,0.6,0.014379908,1
41.20999908,0.2,0.00789973,0.4,0.4,0.010989482,0
123.25,0.2,0.007681775,0.28,0.4,0.011111669,0
370.5599976,0.2,0.007681775,0.28,0.2,0.00769722,1
545.3389893,0.2,0.007681775,0.28,0.2,0.012380989,0
160.3999939,0.2,0.007681775,0.28,0.4,0.010774466,0
40.97000122,0.2,0.007681775,0.28,0.2,0.009363979,0
126.3700027,0.4,0.009365836,0.36,0.4,0.014093541,1
374.5899963,0.4,0.009365836,0.36,0.4,0.008086258,1
549.0087891,0.4,0.009365836,0.36,0.4,0.013173634,1
162.6699982,0.4,0.009365836,0.36,0.4,0.011456075,1
40.95999908,0.4,0.009365836,0.36,0.2,0.00931952,0
124.4300003,0.4,0.010599837,0.28,0.4,0.016346353,0
372.1000061,0.4,0.010599837,0.28,0.4,0.008871872,0
545.0008545,0.4,0.010599837,0.28,0.2,0.010560744,0
160.5,0.4,0.010599837,0.28,0.4,0.012143847,0
40.65999985,0.4,0.010599837,0.28,0,0.010597702,0
124.25,0.4,0.006709151,0.32,0.4,0.011410312,0
370.2600098,0.4,0.006709151,0.32,0.4,0.008187455,0
539.5905762,0.4,0.006709151,0.32,0.2,0.00854574,0
159.1799927,0.4,0.006709151,0.32,0.4,0.009126135,0
40.72000122,0.4,0.006709151,0.32,0.2,0.004179541,1
125.3199997,0.6,0.006444401,0.36,0.4,0.011738577,1
372.25,0.6,0.006444401,0.36,0.6,0.007316076,1
532.5990601,0.6,0.006444401,0.36,0.2,0.009843277,0
160.4499969,0.6,0.006444401,0.36,0.4,0.008975588,1
40.29000092,0.6,0.006444401,0.36,0.2,0.005085545,0
127.3499985,0.6,0.006541986,0.52,0.6,0.013384595,1
377.0400085,0.6,0.006541986,0.52,0.6,0.008141972,1
533.8273315,0.6,0.006541986,0.52,0.4,0.007844013,1
162.0399933,0.6,0.006541986,0.52,0.6,0.010720879,1
41.54999924,0.6,0.006541986,0.52,0.4,0.010175435,1
126.0100021,0.4,0.004531546,0.44,0.4,0.010426141,0
374.4100037,0.4,0.004531546,0.44,0.4,0.007361967,0
534.0809326,0.4,0.004531546,0.44,0.4,0.006593147,1
162.0700073,0.4,0.004531546,0.44,0.6,0.007927495,1
41.52999878,0.4,0.004531546,0.44,0.4,0.01022288,0
125.5999985,0.6,0.004302635,0.52,0.4,0.008006536,0
381.2000122,0.6,0.004302635,0.52,0.6,0.009659563,1
538.645813,0.6,0.004302635,0.52,0.6,0.006842518,1
161.8500061,0.6,0.004302635,0.52,0.6,0.005531008,0
41.41999817,0.6,0.004302635,0.52,0.4,0.00928778,0
126.5599976,0.8,0.004418976,0.64,0.6,0.009245878,1
383.5400085,0.8,0.004418976,0.64,0.8,0.009898283,1
537.8203735,0.8,0.004418976,0.64,0.6,0.005163585,0
162.3399963,0.8,0.004418976,0.64,0.8,0.004491626,1
41.47999954,0.8,0.004418976,0.64,0.4,0.009282365,1
127.0999985,0.8,0.005005169,0.64,0.6,0.008376896,1
382.6499939,0.8,0.005005169,0.64,0.6,0.009287474,0
537.0545654,0.8,0.005005169,0.64,0.6,0.002856952,0
162.8600006,0.8,0.005005169,0.64,0.8,0.003536579,1
41.72000122,0.8,0.005005169,0.64,0.6,0.008327572,1
126.8499985,0.6,0.004071308,0.48,0.4,0.005530582,0
382.3599854,0.6,0.004071308,0.48,0.4,0.006865509,0
536.2191772,0.6,0.004071308,0.48,0.4,0.002706815,0
162.3800049,0.6,0.004071308,0.48,0.6,0.002144115,0
41.75999832,0.6,0.004071308,0.48,0.6,0.002264667,1
126.3000031,0.6,0.004222377,0.44,0.4,0.00429331,0
385.1099854,0.6,0.004222377,0.44,0.6,0.006908864,1
527.4871826,0.6,0.004222377,0.44,0.2,0.005868678,0
162.3000031,0.6,0.004222377,0.44,0.4,0.002205607,0
41.65000153,0.6,0.004222377,0.44,0.6,0.0026952,0
126.7799988,0.6,0.003924455,0.52,0.6,0.004402651,1
383.4500122,0.6,0.003924455,0.52,0.4,0.004143897,0
529.6178589,0.6,0.003924455,0.52,0.2,0.004967103,1
164.1300049,0.6,0.003924455,0.52,0.6,0.004189203,1
42.25999832,0.6,0.003924455,0.52,0.8,0.005094615,1
126.1699982,0.4,0.003094328,0.44,0.4,0.003836288,0
386.0400085,0.4,0.003094328,0.44,0.4,0.004267088,1
530.87854,0.4,0.003094328,0.44,0.4,0.005136688,1
163.1300049,0.4,0.003094328,0.44,0.4,0.004802262,0
42.15999985,0.4,0.003094328,0.44,0.6,0.005278147,0
124.75,0.2,0.005267621,0.32,0.2,0.005233864,0
375.5599976,0.2,0.005267621,0.32,0.4,0.009232477,0
521.1818848,0.2,0.005267621,0.32,0.4,0.008504966,0
160.6699982,0.2,0.005267621,0.32,0.2,0.007177634,0
41.61999893,0.2,0.005267621,0.32,0.4,0.006682629,0
127.5999985,0.4,0.007504501,0.48,0.4,0.009409609,1
389.5100098,0.4,0.007504501,0.48,0.6,0.016509811,1
532.4498901,0.4,0.007504501,0.48,0.6,0.012517886,1
166.1600037,0.4,0.007504501,0.48,0.4,0.013422066,1
42.90999985,0.4,0.007504501,0.48,0.4,0.012689836,1
126.9100037,0.6,0.007845913,0.48,0.4,0.009623947,0
391.1799927,0.6,0.007845913,0.48,0.6,0.015928855,1
531.0499878,0.6,0.007845913,0.48,0.6,0.009786846,0
164.2599945,0.6,0.007845913,0.48,0.4,0.015610493,0
42.63999939,0.6,0.007845913,0.48,0.4,0.013421481,0
128.6199951,0.6,0.007330981,0.48,0.4,0.011558668,1
389.7999878,0.6,0.007330981,0.48,0.6,0.015772338,0
536.4130859,0.6,0.007330981,0.48,0.6,0.010998796,1
165.3600006,0.6,0.007330981,0.48,0.4,0.014694755,1
42.99000168,0.6,0.007330981,0.48,0.4,0.012133987,1
129.6699982,0.8,0.008031835,0.6,0.6,0.012229092,1
389.9899902,0.8,0.008031835,0.6,0.6,0.014518933,1
544.0062866,0.8,0.008031835,0.6,0.6,0.013353826,1
170.2400055,0.8,0.008031835,0.6,0.6,0.019378488,1
43.34000015,0.8,0.008031835,0.6,0.6,0.013289012,1
130.2799988,1,0.006422189,0.76,0.8,0.010919014,1
445.1000061,1,0.006422189,0.76,0.8,0.037351711,1
561.9674683,1,0.006422189,0.76,0.8,0.016304065,1
169.7799988,1,0.006422189,0.76,0.6,0.016902902,0
47.86999893,1,0.006422189,0.76,0.8,0.031631808,1
132.6499939,0.8,0.005126041,0.68,0.8,0.009988188,1
438.5599976,0.8,0.005126041,0.68,0.6,0.032861467,0
555.3699951,0.8,0.005126041,0.68,0.6,0.014328036,0
170.7299957,0.8,0.005126041,0.68,0.6,0.011188104,1
48.02999878,0.8,0.005126041,0.68,0.8,0.026101337,1
130.5599976,0.6,0.0045361,0.72,0.8,0.012057836,0
429.3099976,0.6,0.0045361,0.72,0.4,0.036222339,0
553.6799927,0.6,0.0045361,0.72,0.6,0.014410806,0
173.9199982,0.6,0.0045361,0.72,0.8,0.012638038,1
49.15999985,0.6,0.0045361,0.72,1,0.029548284,1
128.6399994,0.4,0.004952933,0.64,0.6,0.0123042,0
429.3699951,0.4,0.004952933,0.64,0.6,0.03554473,1
549.0800171,0.4,0.004952933,0.64,0.4,0.014052597,0
174.3999939,0.4,0.004952933,0.64,0.8,0.011850663,1
49.06000137,0.4,0.004952933,0.64,0.8,0.028313451,0
125.1500015,0.2,0.007396496,0.44,0.4,0.016097471,0
421.7799988,0.2,0.007396496,0.44,0.4,0.038982654,0
537.3400269,0.2,0.007396496,0.44,0.2,0.015497736,0
171.2899933,0.2,0.007396496,0.44,0.6,0.009514898,0
48.63999939,0.2,0.007396496,0.44,0.6,0.02839737,0
128.9499969,0.2,0.008560814,0.48,0.4,0.021229325,1
422.8699951,0.2,0.008560814,0.48,0.4,0.011237237,1
537.9000244,0.2,0.008560814,0.48,0.2,0.00910287,1
173.6699982,0.2,0.008560814,0.48,0.8,0.011753396,1
48.65999985,0.2,0.008560814,0.48,0.6,0.007575138,1
128.6999969,0.4,0.007771738,0.48,0.2,0.017978762,0
423.0400085,0.4,0.007771738,0.48,0.6,0.008378977,1
540.7800293,0.4,0.007771738,0.48,0.4,0.007825711,1
173.9700012,0.4,0.007771738,0.48,0.8,0.01097979,1
48.24000168,0.4,0.007771738,0.48,0.4,0.008632918,0
125.8000031,0.4,0.010674365,0.4,0.2,0.019334213,0
421.1900024,0.4,0.010674365,0.4,0.6,0.005035251,0
530.7999878,0.4,0.010674365,0.4,0.4,0.010908087,0
173.0800018,0.4,0.010674365,0.4,0.6,0.008266057,0
47.59999847,0.4,0.010674365,0.4,0.2,0.006580934,0
125.0100021,0.4,0.010214381,0.32,0.2,0.017649003,0
419.1000061,0.4,0.010214381,0.32,0.4,0.005999725,0
524.2199707,0.4,0.010214381,0.32,0.4,0.011725769,0
170.0500031,0.4,0.010214381,0.32,0.4,0.011215354,0
46.27999878,0.4,0.010214381,0.32,0.2,0.011720323,0
125.2600021,0.6,0.007993967,0.52,0.4,0.012622979,1
426.8800049,0.6,0.007993967,0.52,0.6,0.006177031,1
530.7000122,0.6,0.007993967,0.52,0.6,0.00992179,1
170.9900055,0.6,0.007993967,0.52,0.6,0.008754399,1
46.70000076,0.6,0.007993967,0.52,0.4,0.011823173,1
127.6200027,0.6,0.007750767,0.52,0.4,0.010318437,1
433.6900024,0.6,0.007750767,0.52,0.6,0.008850767,1
538.2199707,0.6,0.007750767,0.52,0.6,0.012547333,1
172.6799927,0.6,0.007750767,0.52,0.6,0.007952189,1
47.75,0.6,0.007750767,0.52,0.4,0.016237719,1
126.3199997,0.4,0.007688578,0.4,0.4,0.011967992,0
432.8500061,0.4,0.007688578,0.4,0.4,0.009157729,0
535.7000122,0.4,0.007688578,0.4,0.4,0.012412905,0
171.1199951,0.4,0.007688578,0.4,0.4,0.00941351,0
47.36999893,0.4,0.007688578,0.4,0.4,0.01610309,0
125.8700027,0.4,0.005291139,0.4,0.4,0.008173869,0
431.019989,0.4,0.005291139,0.4,0.4,0.009128671,0
529.039978,0.4,0.005291139,0.4,0.4,0.011208404,0
170.5500031,0.4,0.005291139,0.4,0.4,0.009056536,0
47.34999847,0.4,0.005291139,0.4,0.4,0.013534121,0
126.0100021,0.6,0.00471492,0.56,0.6,0.007140356,1
426.8699951,0.6,0.00471492,0.56,0.4,0.010061908,0
529.6199951,0.6,0.00471492,0.56,0.6,0.008948393,1
172.2799988,0.6,0.00471492,0.56,0.6,0.007583992,1
47.63000107,0.6,0.00471492,0.56,0.6,0.009170596,1
128.9499969,0.6,0.006436557,0.56,0.6,0.011406676,1
432.2799988,0.6,0.006436557,0.56,0.4,0.008883922,1
538.4000244,0.6,0.006436557,0.56,0.6,0.009791728,1
174.0500031,0.6,0.006436557,0.56,0.6,0.008533231,1
48.72000122,0.6,0.006436557,0.56,0.6,0.011932497,1
128.7700043,0.4,0.004189995,0.36,0.4,0.00791768,0
426,0.4,0.004189995,0.36,0.2,0.008598855,0
533.8499756,0.4,0.004189995,0.36,0.4,0.008647962,0
173.2599945,0.4,0.004189995,0.36,0.4,0.007464317,0
48.29999924,0.4,0.004189995,0.36,0.4,0.009159858,0
